104430,760,495
104495,760,493
104508,760,494
104578,760,509
104727,497,760
104909,760,494
104919,509,760
104932,760,488
104934,760,494
104935,760,487
104943,494,760
104946,760,497
105012,760,495
105020,760,496
105086,760,492
105087,760,494
105089,760,483
105096,760,486
105109,760,493
105175,760,497
1113273,760,256
1113275,760,253
1113277,760,252
1113278,760,254
1113279,760,253
1113280,760,258
1113281,760,254
1113282,760,257
1113283,760,261
1113285,760,257
1113287,760,259
1113288,760,264
1113290,760,260
1113291,760,259
1113292,760,256
1113294,760,259
1113295,760,253
1113296,760,264
1113297,760,261
1113299,760,258
1113301,760,256
1113302,760,254
1229128,579,760
1507673,468,760
1507799,466,760
1508219,491,759
1558029,760,596
1635948,760,586
1635949,618,760
1635950,760,596
1648987,609,760
1648988,760,606
1648989,760,604
1648990,608,760
1648991,611,760
1648992,613,760
1648993,611,760
1648994,605,760
1648995,604,760
1648996,604,760
1691046,591,760
1691049,587,760
1691063,760,589
1691066,592,760
1691067,583,760
1691068,760,587
1691072,582,760
1691076,760,587
1823525,760,620
1823529,760,620
1823530,760,617
1823531,610,760
1823534,760,618
1823547,760,619
1823555,760,619
1823556,760,619
1823557,760,618
1823558,760,619
1823559,760,619
1823564,760,623
1823565,609,760
1823566,611,760
1823567,760,620
1823568,760,618
1823569,760,619
1823570,760,621
1823571,760,619
1823572,760,620
1823573,760,619
2040731,760,609
2040734,760,621
2040735,603,760
2040737,760,596
2040738,760,605
2040741,614,760
2040755,760,561
2040759,760,567
2040760,760,553
2040762,760,570
2040764,760,536
2040765,760,543
2040767,760,555
2040769,760,560
2040775,760,557
2040776,760,512
2040777,760,576
2040778,760,557
2040835,760,617
2040848,760,619
2040849,760,621
2040850,760,619
2040851,760,618
2040852,760,618
2040853,760,616
2040854,760,617
2040855,760,611
2040856,760,614
2040857,760,617
2040858,760,617
2040859,760,616
2040860,760,613
2040861,760,616
2040862,760,615
2040863,760,616
2040864,760,622
2040865,760,611
2040866,760,617
2040867,760,613
2040868,760,617
2040869,760,616
2040870,760,616
2040871,760,617
2040872,760,617
2040873,760,618
2040885,760,675
3984206,760,545
3984209,760,546
3984214,544,760
3984216,546,760
3984217,760,550
3984220,760,546
3984221,548,760
3984227,546,760
3984228,546,760
3984229,760,548
3984230,760,546
3984233,760,543
3984235,760,546
3984236,760,546
3984237,760,546
3984238,760,546
3984239,760,546
3984240,760,546
3984242,760,546
3984243,760,546
3984244,760,543
3984246,546,760
3984247,546,760
3984249,760,546
3984250,546,760
3984251,760,543
3984252,760,544
3984254,546,760
3984255,760,546
3984256,760,549
3984257,546,760
3984258,760,546
3984265,760,547
3984266,760,546
3984267,760,546
3984268,760,549
3984291,546,760
3984295,546,760
3984300,546,760
3984301,760,546
3984302,760,546
3984305,760,544
3984314,760,546
3984323,760,546
3984330,760,544
3984331,760,547
3984332,546,760
3984336,546,760
3984351,760,546
3984352,760,546
3984354,760,546
3984355,546,760
3984365,546,760
3984366,760,546
3984367,760,546
3984369,546,760
3984377,760,546
3984379,546,760
3984383,760,546
3984384,760,546
3984385,760,549
3984386,760,544
3984387,760,546
3984388,760,546
3984392,546,760
3984393,546,760
3984403,546,760
3984404,760,548
3984406,548,760
3984409,760,546
3984413,760,546
3984418,760,546
3984419,760,546
3984424,546,760
3984426,546,760
3984436,760,546
3984438,546,760
3984440,546,760
3984443,546,760
3984445,760,546
3984446,546,760
3984452,546,760
3984453,546,760
3984454,546,760
3984455,760,546
3984456,760,546
3984457,760,546
3984458,760,546
3984461,760,546
3984462,760,546
3984463,760,546
3984465,546,760
3984468,546,760
3984469,546,760
3984470,760,546
3984471,760,548
3984472,760,546
3984473,760,546
3984478,760,546
3984479,548,760
3984491,549,760
3984496,549,760
3984497,549,760
3984500,549,760
3984502,549,760
3984503,549,760
3984504,549,760
3984505,545,760
3984506,760,550
3984507,548,760
3984511,549,760
3984514,543,760
3984515,760,549
3984519,760,549
3984520,760,545
3984521,760,549
3984522,760,546
3984523,760,549
3984524,760,549
3984525,760,549
3984526,760,549
3984527,760,549
3984528,760,549
3984529,760,549
3984530,760,549
3984532,760,549
3984533,760,549
3984534,760,549
3984535,760,549
3984536,760,549
3984538,760,549
3984539,760,549
3984540,760,549
3984543,549,760
3984549,549,760
3984550,545,760
3984551,549,760
3984552,549,760
3984555,549,760
3984563,760,549
3984564,549,760
3984567,549,760
3984573,542,760
3984575,549,760
3984585,546,760
3984612,760,549
3984615,549,760
3984617,547,760
3984618,549,760
3984622,541,760
3984625,760,547
3984626,551,760
3984631,549,760
3984636,547,760
3984640,546,760
3984641,547,760
3984642,547,760
3984643,547,760
3984647,545,760
3984649,546,760
3984652,546,760
3984660,544,760
3984662,547,760
3984663,545,760
3984668,544,760
3984670,545,760
3984671,544,760
3984672,544,760
3984673,760,548
3984678,544,760
3984679,544,760
3984695,760,545
3984697,544,760
3984703,544,760
3984710,545,760
3984711,545,760
3984712,545,760
3984713,542,760
3984714,546,760
3984715,760,546
3984716,543,760
3984717,545,760
3984718,545,760
3984719,544,760
3984720,545,760
3984721,547,760
3984725,545,760
3984732,545,760
3984755,760,544
3984759,550,760
3984760,760,546
3984763,549,760
3984764,541,760
3984767,760,547
3984768,760,547
3984769,760,546
3984770,547,760
3984772,544,760
3984773,546,760
3984774,548,760
3984775,545,760
3984785,547,760
3984786,549,760
3984789,545,760
3984791,545,760
3984794,549,760
3984807,541,760
3984816,548,760
3984818,545,760
3984819,546,760
3984841,545,760
3984845,545,760
3984853,542,760
3984855,544,760
3984857,540,760
3984858,546,760
3984860,545,760
3984861,760,546
3984862,546,760
3984865,548,760
3984868,545,760
3984874,544,760
3984890,546,760
3984893,545,760
3984894,548,760
3984901,546,760
3984905,760,546
3984906,550,760
3984909,547,760
3984910,550,760
3984925,550,760
3984930,550,760
3984933,550,760
3984934,550,760
3984936,543,760
3984950,548,760
3984962,548,760
3984976,760,550
3984981,545,760
3984982,548,760
3984992,550,760
3984993,547,760
3985001,547,760
3985003,546,760
3985004,549,760
3985009,760,552
3985010,760,546
3985011,760,546
3985012,760,546
3985013,760,547
3985014,760,546
3985015,760,548
3985016,546,760
3985017,760,544
3985018,760,546
3985019,760,542
3985020,760,549
3985021,760,550
3985022,546,760
3985023,547,760
3985024,760,545
3985025,760,549
3985026,760,546
3985027,760,550
3985037,549,760
3985039,549,760
3985040,550,760
3985042,547,760
3985043,548,760
3985055,548,760
3985057,760,548
3985058,548,760
3985059,760,548
3985075,548,760
3985077,548,760
3985079,548,760
3985084,760,548
3985085,548,760
3985092,546,760
3985093,544,760
3985096,548,760
3985097,548,760
3985104,545,760
3985108,548,760
3985110,548,760
3985116,548,760
3985119,549,760
3985121,548,760
3985122,548,760
3985127,552,760
3985131,548,760
3985136,546,760
3985137,551,760
3985138,548,760
3985139,548,760
3985140,548,760
3985141,760,547
3985142,760,546
3985143,760,548
3985144,760,550
3985145,760,543
3985146,548,760
3985147,548,760
3985149,548,760
3985150,544,760
3985153,552,760
3985157,548,760
3985162,544,760
3985164,545,760
3985166,548,760
3985173,760,551
3985174,544,760
3985175,549,760
3985176,549,760
3985177,543,760
3985178,760,546
3985179,760,547
3985180,547,760
3985181,547,760
3985182,760,547
3985183,760,547
3985184,760,547
3985185,547,760
3985190,544,760
3985191,548,760
3985196,548,760
3985197,548,760
3985200,548,760
3985201,548,760
3985203,548,760
3985204,760,548
3985205,548,760
3985206,549,760
3985208,543,760
3985209,760,549
3985221,548,760
3985222,545,760
3985223,548,760
3985226,545,760
3985227,545,760
3985231,547,760
3985232,546,760
3985233,547,760
3985237,546,760
3985238,546,760
3985241,550,760
3985244,547,760
3985245,550,760
3985247,546,760
3985255,545,760
3985260,760,551
3985262,550,760
3985270,548,760
3985271,545,760
3985277,760,545
3985278,760,550
3985283,760,546
3985284,760,549
3985287,547,760
3985288,550,760
3985289,547,760
3985290,550,760
3985291,546,760
3985292,550,760
3985293,546,760
3985296,551,760
3985300,550,760
3998405,544,760
416434,760,669
416435,760,655
416436,760,671
416437,760,649
416438,760,659
416440,760,667
416442,760,638
416443,760,647
416444,760,638
416445,760,634
416446,760,638
416447,760,650
416448,760,632
416449,760,649
416450,760,639
416453,760,662
416454,760,646
416455,760,641
416457,760,640
416458,760,652
416459,760,642
416460,760,642
416461,760,646
416462,760,638
416463,760,659
416464,760,647
416465,760,634
416466,760,644
416467,760,639
416468,760,656
