i,j,Street1,Street2,Borough,Lat,Lon
0,1,Whitehall Street,Front Street,Manhattan,40.70222,-74.0127
0,25,Whitehall Street,Bowling Green Row,Manhattan,40.70453,-74.01327
0,26,Whitehall Street,Marketfield Street,Manhattan,40.70462,-74.01325
0,27,Whitehall Street,Battery Place,Manhattan,40.70462,-74.01325
1,2,Front Street,Coenties Slip,Manhattan,40.702844999999996,-74.010015
1,4,Front Street,Moore Street,Manhattan,40.70235,-74.01212
1,9,Front Street,Cuyler's Alley,Manhattan,40.70323,-74.00919
1,16,Front Street,Jackson Street,Manhattan,40.71103,-73.98053
1,41,Front Street,Broad Street,Manhattan,40.70253,-74.01138
1,45,Front Street,Gouverneur's Lane,Manhattan,40.70428,-74.00765
1,46,Front Street,Jone's Lane,Manhattan,40.70447,-74.00737
1,47,Front Street,Pine Street,Manhattan,40.70531,-74.0062
1,48,Front Street,Depeyster Street,Manhattan,40.70547,-74.00599
1,62,Front Street,Rector Street,Manhattan,40.70641,-74.00455
1,71,Front Street,Roosevelt Street,Manhattan,40.70879,-73.99924
1,116,Front Street,Montgomery Street,Manhattan,40.7107,-73.98475
1,117,Front Street,Gouverneur Slip,Manhattan,40.7108,-73.983495
1,120,Front Street,Corlears Street,Manhattan,40.71119,-73.97829
3,11,Pearl Street,Bowery,Manhattan,40.71086,-74.00069
3,12,Pearl Street,Cherry Street,Manhattan,40.70952,-74.00154
3,18,Pearl Street,Vandewater Street,Manhattan,40.71125,-74.00082
3,19,Pearl Street,Oak Street,Manhattan,40.71086,-74.00069
3,21,Pearl Street,Chambers Street,Manhattan,40.7117,-74.00087
3,24,Pearl Street,Stone Street,Manhattan,40.70477,-74.00972
3,37,Pearl Street,Old Slip,Manhattan,40.704665000000006,-74.009585
3,39,Pearl Street,Chatham Street,Manhattan,40.7131,-74.000755
3,44,Pearl Street,Broadway,Manhattan,40.71576,-74.00496
3,69,Pearl Street,Ferry Street,Manhattan,40.70875,-74.00247
3,74,Pearl Street,Hague Street,Manhattan,40.71037,-74.00102
3,79,Pearl Street,Rose Street,Manhattan,40.7117,-74.00087
3,84,Pearl Street,John Street,Manhattan,40.70738,-74.00548
3,112,Pearl Street,City Hall Place,Manhattan,40.71374,-74.00157
3,114,Pearl Street,Elm Street,Manhattan,40.71509,-74.00356
3,135,Pearl Street,Park Street,Manhattan,40.71422,-74.00224
4,5,Moore Street,South Street,Manhattan,40.70167,-74.0118
5,9,South Street,Cuyler's Alley,Manhattan,40.70281,-74.00871
5,16,South Street,Jackson Street,Manhattan,40.71053,-73.98046
5,45,South Street,Gouverneur's Lane,Manhattan,40.70382,-74.00708
5,46,South Street,Jone's Lane,Manhattan,40.704,-74.00679
5,48,South Street,Depeyster Street,Manhattan,40.705,-74.00525
5,71,South Street,Roosevelt Street,Manhattan,40.70879,-73.99924
5,89,South Street,James Slip,Manhattan,40.70899,-73.99787
5,91,South Street,Oliver Street,Manhattan,40.70909,-73.99702
5,92,South Street,Catherine Street,Manhattan,40.70922,-73.996065
5,97,South Street,Market Street,Manhattan,40.70953,-73.99401
5,117,South Street,Gouverneur Slip,Manhattan,40.710300000000004,-73.98342500000001
5,120,South Street,Corlears Street,Manhattan,40.71069,-73.97823
7,25,State Street,Bowling Green Row,Manhattan,40.70456,-74.01414
8,9,Water Street,Cuyler's Alley,Manhattan,40.70368,-74.00969
8,45,Water Street,Gouverneur's Lane,Manhattan,40.70473,-74.00818
8,48,Water Street,Depeyster Street,Manhattan,40.70584,-74.00656
8,62,Water Street,Rector Street,Manhattan,40.7069,-74.00505
8,71,Water Street,Roosevelt Street,Manhattan,40.70932,-73.99941
8,89,Water Street,James Slip,Manhattan,40.70954,-73.99802
8,91,Water Street,Oliver Street,Manhattan,40.70965,-73.99717
8,92,Water Street,Catherine Street,Manhattan,40.709775,-73.9962
8,97,Water Street,Market Street,Manhattan,40.71007,-73.99406
8,98,Water Street,Pike Slip,Manhattan,40.71037,-73.99199
8,100,Water Street,Rutgers Slip,Manhattan,40.7107,-73.98969
8,102,Water Street,Jefferson Street,Manhattan,40.71087,-73.9882
8,103,Water Street,Clinton Street,Manhattan,40.71103,-73.9867
8,117,Water Street,Gouverneur Slip,Manhattan,40.71132,-73.98357
8,119,Water Street,Scammel Street,Manhattan,40.71137,-73.98305
8,120,Water Street,Corlears Street,Manhattan,40.7117,-73.97836
8,640,Water Street,James Street,Manhattan,40.709535573598636,-73.99804796680858
11,17,Bowery,Madison Street,Manhattan,40.71181,-73.99967
11,19,Bowery,Oak Street,Manhattan,40.71086,-74.00069
11,20,Bowery,Chesnut Street,Manhattan,40.71124,-74.00029
11,21,Bowery,Chambers Street,Manhattan,40.7113,-74.00022
11,71,Bowery,Roosevelt Street,Manhattan,40.71165,-73.99983
11,72,Bowery,4th Avenue,Manhattan,40.72846,-73.99112
11,90,Bowery,James Street,Manhattan,40.71261,-73.99889
11,91,Bowery,Oliver Street,Manhattan,40.71339,-73.99816
11,133,Bowery,Bavard Street,Manhattan,40.71506,-73.99687
11,201,Bowery,Delancy Street,Manhattan,40.72043,-73.99396
11,231,Bowery,6th Street,Manhattan,40.72841,-73.99097499999999
11,232,Bowery,5th Street,Manhattan,40.72775,-73.99134
11,243,Bowery,3rd Avenue,Manhattan,40.72836,-73.99083
12,13,Cherry Street,Mechanic's Alley,Manhattan,40.71077,-73.99266
12,21,Cherry Street,Chambers Street,Manhattan,40.70997,-73.99811
12,70,Cherry Street,Dover Street,Manhattan,40.70952,-74.00154
12,71,Cherry Street,Roosevelt Street,Manhattan,40.70981,-73.99949
12,89,Cherry Street,James Slip,Manhattan,40.70997,-73.99811
12,90,Cherry Street,James Street,Manhattan,40.70997,-73.99811
12,91,Cherry Street,Oliver Street,Manhattan,40.71007,-73.99729
12,118,Cherry Street,Gouverneur Street,Manhattan,40.71186,-73.98368
12,119,Cherry Street,Scammel Street,Manhattan,40.71192,-73.98313
12,120,Cherry Street,Corlears Street,Manhattan,40.712455,-73.97846
12,121,Cherry Street,East Street,Manhattan,40.71269,-73.97652
12,640,Cherry Street,James Street,Manhattan,40.70996348136772,-73.99816622320336
13,14,Mechanic's Alley,Monroe Street,Manhattan,40.71172,-73.99275
13,639,Mechanic's Alley,Cherry Street,Manhattan,40.710779112456464,-73.99266086328535
14,15,Monroe Street,Hamilton Street,Manhattan,40.71163,-73.99369
14,16,Monroe Street,Jackson Street,Manhattan,40.71291,-73.98075
14,101,Monroe Street,Rutgers Street,Manhattan,40.71192,-73.98989
14,102,Monroe Street,Jefferson Street,Manhattan,40.71209,-73.98838
14,103,Monroe Street,Clinton Street,Manhattan,40.71223,-73.98689
14,119,Monroe Street,Scammel Street,Manhattan,40.71261,-73.98319
14,120,Monroe Street,Corlears Street,Manhattan,40.713125000000005,-73.97853
14,122,Monroe Street,Grand Street,Manhattan,40.71331,-73.97745
14,194,Monroe Street,Tompkins Street,Manhattan,40.71331,-73.97745
15,92,Hamilton Street,Catherine Street,Manhattan,40.7109,-73.99662
15,97,Hamilton Street,Market Street,Manhattan,40.71143,-73.99424
16,115,Jackson Street,Henry Street,Manhattan,40.71423,-73.98088
16,189,Jackson Street,Cannon Street,Manhattan,40.71423,-73.98088
17,20,Madison Street,Chesnut Street,Manhattan,40.71172,-74.00037
17,21,Madison Street,Chambers Street,Manhattan,40.7117,-74.00087
17,71,Madison Street,Roosevelt Street,Manhattan,40.71179,-73.99986
17,119,Madison Street,Scammel Street,Manhattan,40.71329,-73.98327
17,191,Madison Street,Goerck Street,Manhattan,40.71373,-73.97917
18,76,Vandewater Street,Frankfort Street,Manhattan,40.71059,-74.00293
19,20,Oak Street,Chesnut Street,Manhattan,40.71084,-74.0002
19,21,Oak Street,Chambers Street,Manhattan,40.7109,-73.9996
19,71,Oak Street,Roosevelt Street,Manhattan,40.71089,-73.9997
19,90,Oak Street,James Street,Manhattan,40.71104,-73.99843
19,91,Oak Street,Oliver Street,Manhattan,40.7111,-73.99758
19,92,Oak Street,Catherine Street,Manhattan,40.71117,-73.99669
20,21,Chesnut Street,Chambers Street,Manhattan,40.71135,-74.0003
21,22,Chambers Street,Batavia Street,Manhattan,40.71055,-73.99901
21,36,Chambers Street,William Street,Manhattan,40.71226,-74.00212
21,39,Chambers Street,Chatham Street,Manhattan,40.7126,-74.00294
21,56,Chambers Street,Washington Street,Manhattan,40.71664,-74.01165
21,71,Chambers Street,Roosevelt Street,Manhattan,40.71097,-73.99971
21,79,Chambers Street,Rose Street,Manhattan,40.7117,-74.00087
21,80,Chambers Street,Duane Street,Manhattan,40.71249,-74.00268
21,89,Chambers Street,James Slip,Manhattan,40.70997,-73.99811
21,90,Chambers Street,James Street,Manhattan,40.70997,-73.99811
21,112,Chambers Street,City Hall Place,Manhattan,40.71311,-74.00405
21,142,Chambers Street,College Place,Manhattan,40.71552,-74.00921
21,144,Chambers Street,Hudson Street,Manhattan,40.71552,-74.00921
21,639,Chambers Street,Cherry Street,Manhattan,40.71000092152764,-73.99815798168082
21,640,Chambers Street,James Street,Manhattan,40.710015987959935,-73.99818136062748
22,71,Batavia Street,Roosevelt Street,Manhattan,40.71047,-73.99962
22,90,Batavia Street,James Street,Manhattan,40.71063,-73.99831
22,640,Batavia Street,James Street,Manhattan,40.710624789140546,-73.99835559502021
22,641,Batavia Street,Chambers Street,Manhattan,40.71054795149835,-73.99902561982509
23,43,Bridge Street,Bridge Street Alley,Manhattan,40.70358,-74.01371
24,37,Stone Street,Old Slip,Manhattan,40.70477,-74.00972
26,27,Marketfield Street,Battery Place,Manhattan,40.70462,-74.01325
26,44,Marketfield Street,Broadway,Manhattan,40.70462,-74.01325
29,31,Exchange Place,Oyster Pastie Lane,Manhattan,40.70676,-74.01247
31,32,Oyster Pastie Lane,Trinity Place,Manhattan,40.70713,-74.01328
31,44,Oyster Pastie Lane,Broadway,Manhattan,40.70676,-74.01247
33,34,Wall Street,Jauncey Court,Manhattan,40.70664,-74.00992
36,37,William Street,Old Slip,Manhattan,40.70477,-74.00972
36,76,William Street,Frankfort Street,Manhattan,40.7115,-74.00452
36,80,William Street,Duane Street,Manhattan,40.7122,-74.00254
36,81,William Street,Spruce Street,Manhattan,40.71095,-74.00508
38,39,North William Street,Chatham Street,Manhattan,40.71246,-74.00359
38,76,North William Street,Frankfort Street,Manhattan,40.7115,-74.00452
39,40,Chatham Street,Nassau Street,Manhattan,40.71199,-74.00533
39,71,Chatham Street,Roosevelt Street,Manhattan,40.71319,-74.0001
39,76,Chatham Street,Frankfort Street,Manhattan,40.71199,-74.00533
39,80,Chatham Street,Duane Street,Manhattan,40.71263,-74.00275
39,90,Chatham Street,James Street,Manhattan,40.71331,-73.99907
39,91,Chatham Street,Oliver Street,Manhattan,40.71339,-73.99816
39,92,Chatham Street,Catherine Street,Manhattan,40.71403,-73.99758
39,93,Chatham Street,East Broadway,Manhattan,40.71342,-73.9977
39,95,Chatham Street,Tryon Row,Manhattan,40.71232,-74.00433
39,130,Chatham Street,Doyers Street,Manhattan,40.71404,-73.99764
39,155,Chatham Street,Baxter Street,Manhattan,40.71317,-74.00021
39,158,Chatham Street,Mott Street,Manhattan,40.71358,-73.9986
39,159,Chatham Street,Mulberry Street,Manhattan,40.71328,-73.99936
40,41,Nassau Street,Broad Street,Manhattan,40.70714,-74.01068
40,76,Nassau Street,Frankfort Street,Manhattan,40.71199,-74.00533
44,65,Broadway,Fulton Street,Manhattan,40.71088,-74.00905
44,86,Broadway,Courtlandt Street,Manhattan,40.70981,-74.00998
44,105,Broadway,Houston Street,Manhattan,40.72547,-73.99672
