Street,Avenue,Lat,Lon
13,10th Avenue,40.741461,-74.008703
14,10th Avenue,40.742145,-74.008182
15,10th Avenue,40.742834,-74.007705
16,10th Avenue,40.74347,-74.007238
17,10th Avenue,40.744061,-74.006811
18,10th Avenue,40.744646,-74.006385
19,10th Avenue,40.745231,-74.00596
20,10th Avenue,40.745817,-74.005534
21,10th Avenue,40.74641,-74.005098
22,10th Avenue,40.747023,-74.004653
23,10th Avenue,40.747703,-74.004164
24,10th Avenue,40.748355,-74.003684
25,10th Avenue,40.748974,-74.003236
26,10th Avenue,40.749611,-74.002775
27,10th Avenue,40.750229,-74.002314
28,10th Avenue,40.750828,-74.001882
29,10th Avenue,40.751458,-74.001418
30,10th Avenue,40.75216,-74.000919
31,10th Avenue,40.75269,-74.00053
33,10th Avenue,40.753919,-73.999634
34,10th Avenue,40.754591,-73.999149
35,10th Avenue,40.755257,-73.998659
36,10th Avenue,40.755874,-73.998209
37,10th Avenue,40.75648,-73.997767
38,10th Avenue,40.757094,-73.997322
39,10th Avenue,40.757743,-73.996846
40,10th Avenue,40.758346,-73.996405
41,10th Avenue,40.758984,-73.995941
42,10th Avenue,40.759626,-73.995473
43,10th Avenue,40.760312,-73.994972
44,10th Avenue,40.760925,-73.994526
45,10th Avenue,40.761552,-73.994069
46,10th Avenue,40.762185,-73.993607
47,10th Avenue,40.762803,-73.993156
48,10th Avenue,40.763428,-73.992701
49,10th Avenue,40.764057,-73.992242
50,10th Avenue,40.764686,-73.991785
51,10th Avenue,40.765309,-73.991329
52,10th Avenue,40.765945,-73.990855
53,10th Avenue,40.766548,-73.990425
54,10th Avenue,40.767183,-73.989962
55,10th Avenue,40.767826,-73.989495
56,10th Avenue,40.768445,-73.989049
57,10th Avenue,40.769118,-73.988561
58,10th Avenue,40.769786,-73.988056
59,10th Avenue,40.770404,-73.987595
200,10th Avenue,40.85898,-73.922926
201,10th Avenue,40.860808,-73.921594
202,10th Avenue,40.861311,-73.921232
203,10th Avenue,40.861936,-73.920774
204,10th Avenue,40.862611,-73.920296
205,10th Avenue,40.863169,-73.919849
206,10th Avenue,40.863806,-73.919417
207,10th Avenue,40.864479,-73.91894
211,10th Avenue,40.867026,-73.917044
212,10th Avenue,40.867633,-73.916588
213,10th Avenue,40.868251,-73.916139
214,10th Avenue,40.868889,-73.915681
215,10th Avenue,40.869551,-73.915183
216,10th Avenue,40.870225,-73.914694
218,10th Avenue,40.871159,-73.913979
15,11th Avenue,40.743145,-74.008645
16,11th Avenue,40.744046,-74.008475
17,11th Avenue,40.744724,-74.008351
18,11th Avenue,40.745491,-74.008211
19,11th Avenue,40.746087,-74.008009
20,11th Avenue,40.746804,-74.007882
21,11th Avenue,40.747512,-74.007751
22,11th Avenue,40.748204,-74.007415
23,11th Avenue,40.748891,-74.007003
24,11th Avenue,40.749535,-74.0065
25,11th Avenue,40.750178,-74.006071
26,11th Avenue,40.750808,-74.005622
27,11th Avenue,40.751404,-74.005177
28,11th Avenue,40.752031,-74.004722
29,11th Avenue,40.752665,-74.004269
30,11th Avenue,40.753276,-74.00382
33,11th Avenue,40.755125,-74.00248
34,11th Avenue,40.755782,-74.001976
35,11th Avenue,40.756464,-74.001466
36,11th Avenue,40.757055,-74.001033
37,11th Avenue,40.757674,-74.000585
38,11th Avenue,40.758296,-74.000129
39,11th Avenue,40.758914,-73.999684
40,11th Avenue,40.759504,-73.999225
41,11th Avenue,40.760151,-73.998781
42,11th Avenue,40.760832,-73.998295
43,11th Avenue,40.7615,-73.997803
44,11th Avenue,40.762115,-73.997344
45,11th Avenue,40.76274,-73.99689
46,11th Avenue,40.763367,-73.996437
47,11th Avenue,40.763992,-73.995981
48,11th Avenue,40.764618,-73.995522
49,11th Avenue,40.76525,-73.995066
50,11th Avenue,40.765878,-73.994606
51,11th Avenue,40.766498,-73.994156
52,11th Avenue,40.767131,-73.993687
53,11th Avenue,40.767752,-73.993238
54,11th Avenue,40.76837,-73.992786
55,11th Avenue,40.769017,-73.992322
56,11th Avenue,40.769634,-73.991884
57,11th Avenue,40.770317,-73.991393
58,11th Avenue,40.770987,-73.990912
59,11th Avenue,40.771613,-73.990451
24,12th Avenue,40.750245,-74.008395
26,12th Avenue,40.751739,-74.007942
27,12th Avenue,40.752403,-74.007578
28,12th Avenue,40.753102,-74.007316
29,12th Avenue,40.753834,-74.007146
30,12th Avenue,40.754513,-74.006749
33,12th Avenue,40.75631,-74.005295
34,12th Avenue,40.757022,-74.004925
39,12th Avenue,40.76015,-74.002646
40,12th Avenue,40.760654,-74.002233
41,12th Avenue,40.761319,-74.0018
42,12th Avenue,40.762021,-74.001198
43,12th Avenue,40.7626,-74.00041
44,12th Avenue,40.763116,-73.999685
45,12th Avenue,40.763629,-73.998973
46,12th Avenue,40.764287,-73.998607
47,12th Avenue,40.764874,-73.998048
48,12th Avenue,40.765541,-73.997696
49,12th Avenue,40.766164,-73.997242
50,12th Avenue,40.766791,-73.996786
51,12th Avenue,40.767416,-73.996327
52,12th Avenue,40.768057,-73.995863
54,12th Avenue,40.769325,-73.994943
55,12th Avenue,40.769984,-73.994654
56,12th Avenue,40.770709,-73.994437
57,12th Avenue,40.771382,-73.993889
58,12th Avenue,40.772148,-73.993661
59,12th Avenue,40.772874,-73.993429
125,12th Avenue,40.818018,-73.96048
130,12th Avenue,40.818137,-73.960277
131,12th Avenue,40.818784,-73.959812
132,12th Avenue,40.819395,-73.95937
133,12th Avenue,40.820023,-73.958903
134,12th Avenue,40.82063,-73.958472
135,12th Avenue,40.821333,-73.957921
138,12th Avenue,40.823128,-73.95631
1,1st Avenue,40.723276,-73.988446
2,1st Avenue,40.72394,-73.987968
3,1st Avenue,40.724584,-73.987502
4,1st Avenue,40.725203,-73.987053
5,1st Avenue,40.725796,-73.986623
6,1st Avenue,40.726409,-73.986176
7,1st Avenue,40.726988,-73.985753
8,1st Avenue,40.727599,-73.985307
9,1st Avenue,40.728205,-73.984867
10,1st Avenue,40.728779,-73.984443
